season,date,url,track,type,updates,pilots
7,2023-06-03,http://vdt.tg/?date=2023-06-03&mode=3Lap,"Football Stadium / SFPV VRL 5",3lap,67,19
7,2023-06-04,http://vdt.tg/?date=2023-06-04&mode=3Lap,"Football Stadium / TBS EU Spec Series 9 Race 1",3lap,66,17
7,2023-06-05,http://vdt.tg/?date=2023-06-05&mode=3Lap,"Dynamic Weather / Street League Flite Best",3lap,42,13
7,2023-06-06,http://vdt.tg/?date=2023-06-06&mode=3Lap,"Empty Scene Day / MGP Ice Storm 2023 by BonerFPV",3lap,39,11
7,2023-06-07,http://vdt.tg/?date=2023-06-07&mode=3Lap,"Football Stadium / TBS EU Spec Series 4 Race 7",3lap,73,20
7,2023-06-08,http://vdt.tg/?date=2023-06-08&mode=3Lap,"Dynamic Weather / KillaKwads - 2023 League Race 1 - Bromsgrove",3lap,74,18
7,2023-06-09,http://vdt.tg/?date=2023-06-09&mode=3Lap,"Dynamic Weather / Penn State Champs 2020",3lap,86,25
7,2023-06-10,http://vdt.tg/?date=2023-06-10&mode=3Lap,"Empty Scene Day / TOG - JuneJam",3lap,63,16
7,2023-06-11,http://vdt.tg/?date=2023-06-11&mode=3Lap,"Empty Scene Day / Weston Park 2019",3lap,73,19
7,2023-06-12,http://vdt.tg/?date=2023-06-12&mode=3Lap,"Dynamic Weather / DEP Open Series 2 Race 1",3lap,73,17
7,2023-06-13,http://vdt.tg/?date=2023-06-13&mode=3Lap,"Empty Scene Day / BDRA British Championship 2021",3lap,117,25
7,2023-06-14,http://vdt.tg/?date=2023-06-14&mode=3Lap,"Dynamic Weather / BTMC-Funrace",3lap,99,23
7,2023-06-15,http://vdt.tg/?date=2023-06-15&mode=3Lap,"Dynamic Weather / Baylands Series 7",3lap,51,18
7,2023-06-16,http://vdt.tg/?date=2023-06-16&mode=3Lap,"Empty Scene Day / MGP2018IOTeam",3lap,41,12
7,2023-06-17,http://vdt.tg/?date=2023-06-17&mode=3Lap,"Empty Scene Day / 2022 Mission Foods Australian Drone Nationals",3lap,49,14
7,2023-06-18,http://vdt.tg/?date=2023-06-18&mode=3Lap,"Coastal / HDR-GateTime1.8.6",3lap,56,13
7,2023-06-19,http://vdt.tg/?date=2023-06-19&mode=3Lap,"Empty Scene Day / MultiGP IO 2023 TBS Main Stage",3lap,62,17
7,2023-06-20,http://vdt.tg/?date=2023-06-20&mode=3Lap,"Dynamic Weather / Week 12 TT ReddingFPVs Haunted forest 666 By Bonerfpv",3lap,106,22
7,2023-06-21,http://vdt.tg/?date=2023-06-21&mode=3Lap,"Empty Scene Day / MultiGP IO 2023 Velocidrone Track by SFPV",3lap,62,20
7,2023-06-22,http://vdt.tg/?date=2023-06-22&mode=3Lap,"Dynamic Weather / TBS EU Spec Series 13 Race 1",3lap,95,24
7,2023-06-23,http://vdt.tg/?date=2023-06-23&mode=3Lap,"Coastal / PalmliXHarbourRun",3lap,46,14
7,2023-06-24,http://vdt.tg/?date=2023-06-24&mode=3Lap,"Dynamic Weather / Street Legal",3lap,53,12
7,2023-06-25,http://vdt.tg/?date=2023-06-25&mode=3Lap,"Empty Scene Day / MultiGP IO 2023 IFlight World Cup 2 by Kneedown",3lap,66,13
7,2023-06-26,http://vdt.tg/?date=2023-06-26&mode=3Lap,"Dynamic Weather / TBS EU Spec Series 13 Race 4",3lap,117,26
7,2023-06-27,http://vdt.tg/?date=2023-06-27&mode=3Lap,"Empty Scene Day / Week 21 TT FMV-Collective Mini ConFig by MrE",3lap,101,24
7,2023-06-28,http://vdt.tg/?date=2023-06-28&mode=3Lap,"Dynamic Weather / TBS EU Spec Series 11 Final",3lap,93,20
7,2023-06-29,http://vdt.tg/?date=2023-06-29&mode=3Lap,"Football Stadium / Quarantine Masters Week 1 Q2",3lap,150,32
7,2023-06-30,http://vdt.tg/?date=2023-06-30&mode=3Lap,"Dynamic Weather / ReddingFPVs Sundial bridge Ripper 2",3lap,98,22
7,2023-07-01,http://vdt.tg/?date=2023-07-01&mode=3Lap,"Dynamic Weather / KillaKwads Race 2 - 2023",3lap,89,21
7,2023-07-02,http://vdt.tg/?date=2023-07-02&mode=3Lap,"Empty Scene Day / TOG - Disco In July",3lap,95,25
7,2023-07-03,http://vdt.tg/?date=2023-07-03&mode=3Lap,"Empty Scene Day / MultiGP IO 2023 Hobbywing World Cup 1 by AyyyKayyy",3lap,89,23
7,2023-07-04,http://vdt.tg/?date=2023-07-04&mode=3Lap,"Dynamic Weather / Street League Flite Messed",3lap,72,18
7,2023-07-05,http://vdt.tg/?date=2023-07-05&mode=3Lap,"Football Stadium / inflateable insanity 2",3lap,84,21
7,2023-07-06,http://vdt.tg/?date=2023-07-06&mode=3Lap,"Dynamic Weather / TBS EU Spec Series 13 - Race 6",3lap,88,20
7,2023-07-07,http://vdt.tg/?date=2023-07-07&mode=3Lap,"Football Stadium / Week 16 TT - CM18 by Chris M",3lap,87,19
7,2023-07-08,http://vdt.tg/?date=2023-07-08&mode=3Lap,"Dynamic Weather / Kenrickfpv_Summer practise",3lap,28,8
7,2023-07-09,http://vdt.tg/?date=2023-07-09&mode=3Lap,"Empty Scene Day / MultiGP IO 2023 Five33 All Skills Track by Groovy",3lap,57,13
7,2023-07-10,http://vdt.tg/?date=2023-07-10&mode=3Lap,"Football Stadium / Week 18 TT - FPVQE Winter Series Championship",3lap,49,14
8,2023-07-11,http://vdt.tg/?date=2023-07-11&mode=3Lap,"Empty Scene Day / ReddingFPVs ripper 6",3lap,33,11
8,2023-07-12,http://vdt.tg/?date=2023-07-12&mode=3Lap,"Football Stadium / TBS EU Spec Series 10 Race 7",3lap,57,14
8,2023-07-13,http://vdt.tg/?date=2023-07-13&mode=3Lap,"Empty Scene Day / MGP Ice Rink Race 2022",3lap,38,8
8,2023-07-14,http://vdt.tg/?date=2023-07-14&mode=3Lap,"Dynamic Weather / Palmtree fpv 4",3lap,32,10
8,2023-07-15,http://vdt.tg/?date=2023-07-15&mode=3Lap,"Empty Scene Day / Quad Rivals 2022 Race 10 - 2022 is Dead",3lap,42,11
8,2023-07-16,http://vdt.tg/?date=2023-07-16&mode=3Lap,"Empty Scene Day / Quad Rivals 2022 Race 7 - Compound Throwdown",3lap,45,14
8,2023-07-17,http://vdt.tg/?date=2023-07-17&mode=3Lap,"Football Stadium / TBS LIVE 23",3lap,72,18
8,2023-07-18,http://vdt.tg/?date=2023-07-18&mode=3Lap,"Coastal / HDR-ShipIT1.8.6",3lap,52,15
8,2023-07-19,http://vdt.tg/?date=2023-07-19&mode=3Lap,"Empty Scene Day / PDRNL-MVC Outdoor Race 2020",3lap,66,16
8,2023-07-20,http://vdt.tg/?date=2023-07-20&mode=3Lap,"Football Stadium / TBS EU Spec Series 8 Race 3",3lap,97,19
8,2023-07-21,http://vdt.tg/?date=2023-07-21&mode=3Lap,"Empty Scene Day / DDR Race Series - Track 1 by Sniper X dec",3lap,66,16
8,2023-07-22,http://vdt.tg/?date=2023-07-22&mode=3Lap,"Football Stadium / FPV Dutchman Insanity",3lap,60,13
8,2023-07-23,http://vdt.tg/?date=2023-07-23&mode=3Lap,"Football Stadium / DEP Open Series 3 Race 1",3lap,75,19
8,2023-07-24,http://vdt.tg/?date=2023-07-24&mode=3Lap,"Dynamic Weather / NZOPEN2021",3lap,60,17
8,2023-07-25,http://vdt.tg/?date=2023-07-25&mode=3Lap,"Dynamic Weather / VRL 7 Track 6",3lap,69,18
8,2023-07-26,http://vdt.tg/?date=2023-07-26&mode=3Lap,"Dynamic Weather / VRL SEASON 8 TRACK 7",3lap,78,21
8,2023-07-27,http://vdt.tg/?date=2023-07-27&mode=3Lap,"Empty Scene Day / RCTech.de EU Spec Series 2 Race 4",3lap,99,26
8,2023-07-28,http://vdt.tg/?date=2023-07-28&mode=3Lap,"Football Stadium / DEP Open Series 3 Race 6",3lap,44,14
8,2023-07-29,http://vdt.tg/?date=2023-07-29&mode=3Lap,"Dynamic Weather / MCK Bardwell",3lap,54,14
8,2023-07-30,http://vdt.tg/?date=2023-07-30&mode=3Lap,"Empty Scene Day / HDR-Storage-A-GoGo1.9.6",3lap,68,16
8,2023-07-31,http://vdt.tg/?date=2023-07-31&mode=3Lap,"Dynamic Weather / VOCS1 R10  Ruinous",3lap,106,23
8,2023-08-01,http://vdt.tg/?date=2023-08-01&mode=3Lap,"Dynamic Weather / Haunted Forest 2",3lap,76,20
8,2023-08-02,http://vdt.tg/?date=2023-08-02&mode=3Lap,"Empty Scene Day / TDRF Dutch nationals indoor race 4",3lap,71,18
8,2023-08-03,http://vdt.tg/?date=2023-08-03&mode=3Lap,"Football Stadium / TBS EU Spec Series 6 Losers Final",3lap,71,18
8,2023-08-04,http://vdt.tg/?date=2023-08-04&mode=3Lap,"Dynamic Weather / TBS EU Spec Series 8 Final",3lap,59,18
8,2023-08-05,http://vdt.tg/?date=2023-08-05&mode=3Lap,"Empty Scene Day / level 07 high and low gates figure 8 split S  and flags",3lap,38,12
8,2023-08-06,http://vdt.tg/?date=2023-08-06&mode=3Lap,"Empty Scene Day / TBS EU Spec Series 6 Race 2",3lap,56,18
8,2023-08-07,http://vdt.tg/?date=2023-08-07&mode=3Lap,"Dynamic Weather / SendItToTheMoon",3lap,95,21
8,2023-08-08,http://vdt.tg/?date=2023-08-08&mode=3Lap,"Football Stadium / TBS-Live-Race-6",3lap,113,25
8,2023-08-09,http://vdt.tg/?date=2023-08-09&mode=3Lap,"Dynamic Weather / TBS Live VI Race 8",3lap,146,33
8,2023-08-10,http://vdt.tg/?date=2023-08-10&mode=3Lap,"Dynamic Weather / TBS EU Spec Series 12 Race 1",3lap,100,26
8,2023-08-11,http://vdt.tg/?date=2023-08-11&mode=3Lap,"Dynamic Weather / SFPV - Hullcity",3lap,92,20
8,2023-08-12,http://vdt.tg/?date=2023-08-12&mode=3Lap,"Dynamic Weather / Toxic 4",3lap,70,16
8,2023-08-13,http://vdt.tg/?date=2023-08-13&mode=3Lap,"Dynamic Weather / Blood is pumping 2",3lap,96,22
8,2023-08-14,http://vdt.tg/?date=2023-08-14&mode=3Lap,"Dynamic Weather / Kumos_Purgatory",3lap,77,20
8,2023-08-15,http://vdt.tg/?date=2023-08-15&mode=3Lap,"Dynamic Weather / ReddingFPVs ripper 5",3lap,54,22
8,2023-08-16,http://vdt.tg/?date=2023-08-16&mode=3Lap,"Football Stadium / SFPV MGP 1.0",3lap,84,17
8,2023-08-17,http://vdt.tg/?date=2023-08-17&mode=3Lap,"Empty Scene Day / Quad Rivals 2021 Race 2 - Season Opener",3lap,54,14
8,2023-08-18,http://vdt.tg/?date=2023-08-18&mode=3Lap,"Dynamic Weather / VRL S9 T4",3lap,42,9
8,2023-08-19,http://vdt.tg/?date=2023-08-19&mode=3Lap,"Empty Scene Day / SFPV  VRL 3",3lap,38,10
8,2023-08-20,http://vdt.tg/?date=2023-08-20&mode=3Lap,"Dynamic Weather / Haunted Forest",3lap,46,12
8,2023-08-21,http://vdt.tg/?date=2023-08-21&mode=3Lap,"Dynamic Weather / FAI World Championships Ningbo 2019 by SFPV",3lap,68,19
8,2023-08-22,http://vdt.tg/?date=2023-08-22&mode=3Lap,"Football Stadium / Getting it Twisted",3lap,133,28
8,2023-08-23,http://vdt.tg/?date=2023-08-23&mode=3Lap,"Empty Scene Day / Quad Rivals Airport",3lap,118,30
8,2023-08-24,http://vdt.tg/?date=2023-08-24&mode=3Lap,"Empty Scene Day / HullRivals19Extra",3lap,71,19
8,2023-08-25,http://vdt.tg/?date=2023-08-25&mode=3Lap,"Empty Scene Day / TBS EU Spec Series 7 Race 7",3lap,76,21
8,2023-08-26,http://vdt.tg/?date=2023-08-26&mode=3Lap,"Dynamic Weather / TBS EU Spec Series 5 Losers Final",3lap,48,15
8,2023-08-27,http://vdt.tg/?date=2023-08-27&mode=3Lap,"Empty Scene Day / HDR-Apples-Orchards1.9.3",3lap,54,14
8,2023-08-28,http://vdt.tg/?date=2023-08-28&mode=3Lap,"Dynamic Weather / TBS EU Spec Series 11 Race 6",3lap,83,26
8,2023-08-29,http://vdt.tg/?date=2023-08-29&mode=3Lap,"Empty Scene Day / IDN-2017-Mod",3lap,129,26
8,2023-08-30,http://vdt.tg/?date=2023-08-30&mode=3Lap,"Dynamic Weather / Santa CruzMGP December 8 Champ 2019",3lap,118,26
8,2023-08-31,http://vdt.tg/?date=2023-08-31&mode=3Lap,"Dynamic Weather / TBS EU Spec Series 9 Final",3lap,114,24
8,2023-09-01,http://vdt.tg/?date=2023-09-01&mode=3Lap,"Dynamic Weather / Boners Arena",3lap,114,27
8,2023-09-02,http://vdt.tg/?date=2023-09-02&mode=3Lap,"City / SFPV Downtown",3lap,121,23
8,2023-09-03,http://vdt.tg/?date=2023-09-03&mode=3Lap,"Empty Scene Day / TBS EU Spec Series 7 Final",3lap,110,25
8,2023-09-04,http://vdt.tg/?date=2023-09-04&mode=3Lap,"Dynamic Weather / TBS EU Spec Series 4 Race 5",3lap,110,24
8,2023-09-05,http://vdt.tg/?date=2023-09-05&mode=3Lap,"Empty Scene Day / Train Insane- Test1 - MaiOnHigh",3lap,74,20
8,2023-09-06,http://vdt.tg/?date=2023-09-06&mode=3Lap,"Empty Scene Day / HappyQuads 2020 is Dead",3lap,61,18
8,2023-09-07,http://vdt.tg/?date=2023-09-07&mode=3Lap,"Dynamic Weather / DEP Open Pop-Up 2",3lap,112,25
8,2023-09-08,http://vdt.tg/?date=2023-09-08&mode=3Lap,"Football Stadium / FMR DIATONE ROMA Sept Race 3",3lap,76,21
8,2023-09-09,http://vdt.tg/?date=2023-09-09&mode=3Lap,"Dynamic Weather / Palmtree FPV 5",3lap,64,17
8,2023-09-10,http://vdt.tg/?date=2023-09-10&mode=3Lap,"Empty Scene Day / MultiGP 2018 RF",3lap,48,13
8,2023-09-11,http://vdt.tg/?date=2023-09-11&mode=3Lap,"Dynamic Weather / Quarantine Masters Week 1 Q3",3lap,103,25
8,2023-09-12,http://vdt.tg/?date=2023-09-12&mode=3Lap,"Empty Scene Day / HDR-Woodie1.9.6",3lap,72,23
8,2023-09-13,http://vdt.tg/?date=2023-09-13&mode=3Lap,"Dynamic Weather / Prodangles Pylon race 2",3lap,118,24
8,2023-09-14,http://vdt.tg/?date=2023-09-14&mode=3Lap,"Empty Scene Day / ReddingFPVs MGP track 4",3lap,110,29
8,2023-09-15,http://vdt.tg/?date=2023-09-15&mode=3Lap,"Dynamic Weather / TBS SPEC FALL SMASH RACE 1",3lap,104,25
8,2023-09-16,http://vdt.tg/?date=2023-09-16&mode=3Lap,"Dynamic Weather / TBS EU Spec Series 12 Race 3",3lap,101,26
8,2023-09-17,http://vdt.tg/?date=2023-09-17&mode=3Lap,"Dynamic Weather / VRL S9 T5",3lap,50,16
8,2023-09-18,http://vdt.tg/?date=2023-09-18&mode=3Lap,"Empty Scene Day / TBS Live III Track 1",3lap,137,28
8,2023-09-19,http://vdt.tg/?date=2023-09-19&mode=3Lap,"Empty Scene Day / Mid-America Throwdown 2019",3lap,72,22
8,2023-09-20,http://vdt.tg/?date=2023-09-20&mode=3Lap,"Football Stadium / DEP Open Series 3 Race 4",3lap,83,25
8,2023-09-21,http://vdt.tg/?date=2023-09-21&mode=3Lap,"Dynamic Weather / MultiGP_2019_Qualifier_Large",3lap,77,18
8,2023-09-22,http://vdt.tg/?date=2023-09-22&mode=3Lap,"Empty Scene Day / DDR Holy ground track 1",3lap,79,24
8,2023-09-23,http://vdt.tg/?date=2023-09-23&mode=3Lap,"Empty Scene Day / Laxton-June-2019",3lap,51,15
8,2023-09-24,http://vdt.tg/?date=2023-09-24&mode=3Lap,"Dynamic Weather / Ripping around the rocks",3lap,69,18
8,2023-09-25,http://vdt.tg/?date=2023-09-25&mode=3Lap,"City / SFPV Around the Block",3lap,80,19
8,2023-09-26,http://vdt.tg/?date=2023-09-26&mode=3Lap,"Dynamic Weather / MGP Champs 2022",3lap,60,16
8,2023-09-27,http://vdt.tg/?date=2023-09-27&mode=3Lap,"Empty Scene Day / Looper",3lap,63,16
8,2023-09-28,http://vdt.tg/?date=2023-09-28&mode=3Lap,"Empty Scene Day / Quad Rivals 2021 Race 5 - Bring the Heat",3lap,63,17
8,2023-09-29,http://vdt.tg/?date=2023-09-29&mode=3Lap,"Dynamic Weather / Safety Third Racing track 2022",3lap,84,25
8,2023-09-30,http://vdt.tg/?date=2023-09-30&mode=3Lap,"Empty Scene Day / Ahoy NK Indoor Drone Race 2019",3lap,65,18
8,2023-10-01,http://vdt.tg/?date=2023-10-01&mode=3Lap,"Dynamic Weather / WDC TURKEY FINALS (USA ASIA SOUTH ASIA)",3lap,81,23
8,2023-10-02,http://vdt.tg/?date=2023-10-02&mode=3Lap,"Football Stadium / Full of Flow",3lap,51,14
8,2023-10-03,http://vdt.tg/?date=2023-10-03&mode=3Lap,"Empty Scene Day / Quad Rivals 2021 Race 6 - Temperature Warning",3lap,81,20
8,2023-10-04,http://vdt.tg/?date=2023-10-04&mode=3Lap,"Empty Scene Day / Texas Champs 2019 Qualifier",3lap,79,26
8,2023-10-05,http://vdt.tg/?date=2023-10-05&mode=3Lap,"Empty Scene Day / Quad Rivals Split S",3lap,103,25
8,2023-10-06,http://vdt.tg/?date=2023-10-06&mode=3Lap,"Empty Scene Day / 2023 AU NATS 5inch",3lap,181,37
8,2023-10-07,http://vdt.tg/?date=2023-10-07&mode=3Lap,"Empty Scene Day / WDC 2022 Turkey",3lap,84,21
8,2023-10-08,http://vdt.tg/?date=2023-10-08&mode=3Lap,"Football Stadium / DEP Open Series 5 Race 3",3lap,57,12
8,2023-10-09,http://vdt.tg/?date=2023-10-09&mode=3Lap,"Empty Scene Day / TBS EU Spec Series 6 Final",3lap,90,22
8,2023-10-10,http://vdt.tg/?date=2023-10-10&mode=3Lap,"Football Stadium / MultiGP 2016 RF",3lap,70,21
8,2023-10-11,http://vdt.tg/?date=2023-10-11&mode=3Lap,"Football Stadium / DEP Open Series 2 Race 7",3lap,131,25
8,2023-10-12,http://vdt.tg/?date=2023-10-12&mode=3Lap,"Football Stadium / DEP Open Series 4 Race 1",3lap,70,20
8,2023-10-13,http://vdt.tg/?date=2023-10-13&mode=3Lap,"Dynamic Weather / Pop EU Spec - 28th Sept",3lap,98,24
8,2023-10-14,http://vdt.tg/?date=2023-10-14&mode=3Lap,"Empty Scene Day / Quad Rivals 2021 Race 9 - Holiday Hootenanny",3lap,59,15
8,2023-10-15,http://vdt.tg/?date=2023-10-15&mode=3Lap,"Empty Scene Day / MA6 Team Spec Race",3lap,81,18
8,2023-10-16,http://vdt.tg/?date=2023-10-16&mode=3Lap,"Dynamic Weather / Reddingfpvs Cube Madness",3lap,107,22
8,2023-10-17,http://vdt.tg/?date=2023-10-17&mode=3Lap,"Dynamic Weather / Reddings spacerace",3lap,83,19
8,2023-10-18,http://vdt.tg/?date=2023-10-18&mode=3Lap,"Dynamic Weather / TBS EU Spec Series 8 Race 1",3lap,97,22
8,2023-10-19,http://vdt.tg/?date=2023-10-19&mode=3Lap,"Empty Scene Day / level 06 gates figure 8 split S and flags",3lap,87,24
8,2023-10-20,http://vdt.tg/?date=2023-10-20&mode=3Lap,"IndoorGoKart / TBS EU Spec Series 7 Race 5",3lap,152,36
8,2023-10-21,http://vdt.tg/?date=2023-10-21&mode=3Lap,"Football Stadium / Bexbach",3lap,142,31
8,2023-10-22,http://vdt.tg/?date=2023-10-22&mode=3Lap,"Empty Scene Day / Quad Rivals 2022 Race 3 - Getting Hot",3lap,102,25
8,2023-10-23,http://vdt.tg/?date=2023-10-23&mode=3Lap,"Coastal / HDR-FloatersEXTREME1.9.2",3lap,104,31
8,2023-10-24,http://vdt.tg/?date=2023-10-24&mode=3Lap,"Dynamic Weather / 2023 MultiGP GQ-NMGrower",3lap,79,25
8,2023-10-25,http://vdt.tg/?date=2023-10-25&mode=3Lap,"Dynamic Weather / WDC TURKEY FINALS (EU)",3lap,128,27
8,2023-10-26,http://vdt.tg/?date=2023-10-26&mode=3Lap,"Dynamic Weather / Reddings MGP track 2",3lap,74,21
8,2023-10-27,http://vdt.tg/?date=2023-10-27&mode=3Lap,"Empty Scene Day / Valkenburg_2021_No1",3lap,80,22
8,2023-10-28,http://vdt.tg/?date=2023-10-28&mode=3Lap,"Empty Scene Day / HobbyRC LaxtonFPV Spec Race",3lap,84,23
8,2023-10-29,http://vdt.tg/?date=2023-10-29&mode=3Lap,"Dynamic Weather / Rocky Maze",3lap,107,26
8,2023-10-30,http://vdt.tg/?date=2023-10-30&mode=3Lap,"Dynamic Weather / Reddings Castle",3lap,123,25
8,2023-10-31,http://vdt.tg/?date=2023-10-31&mode=3Lap,"Empty Scene Day / TDRF Dutch nationals indoor race 1",3lap,93,24
8,2023-11-01,http://vdt.tg/?date=2023-11-01&mode=3Lap,"Empty Scene Day / TBS Live III Race 3",3lap,118,23
8,2023-11-02,http://vdt.tg/?date=2023-11-02&mode=3Lap,"Empty Scene Day / California Clash",3lap,87,23
8,2023-11-03,http://vdt.tg/?date=2023-11-03&mode=3Lap,"Dynamic Weather / 2023 MultiGP Champs Night SFPV",3lap,81,23
8,2023-11-04,http://vdt.tg/?date=2023-11-04&mode=3Lap,"Empty Scene Day / TBS EU Spec Series 13 Race 9",3lap,145,31
8,2023-11-05,http://vdt.tg/?date=2023-11-05&mode=3Lap,"Empty Scene Day / Formula Flow II",3lap,68,22
8,2023-11-06,http://vdt.tg/?date=2023-11-06&mode=3Lap,"Dynamic Weather / TBS LIVE USA IX RACE 3",3lap,60,19
8,2023-11-07,http://vdt.tg/?date=2023-11-07&mode=3Lap,"Dynamic Weather / Gate Illness",3lap,112,28
8,2023-11-08,http://vdt.tg/?date=2023-11-08&mode=3Lap,"Empty Scene Day / Mayhem 22 by SFPV",3lap,77,24
8,2023-11-09,http://vdt.tg/?date=2023-11-09&mode=3Lap,"Empty Scene Day / TBS EU Spec Series 8 Race 7",3lap,97,25
8,2023-11-10,http://vdt.tg/?date=2023-11-10&mode=3Lap,"Dynamic Weather / Week 51 TT ReddingFPVs ripper 6 by Bonerfpv",3lap,109,27
8,2023-11-11,http://vdt.tg/?date=2023-11-11&mode=3Lap,"Dynamic Weather / TBS EU Spec Series 5 Race 6",3lap,131,25
8,2023-11-12,http://vdt.tg/?date=2023-11-12&mode=3Lap,"Empty Scene Day / ReddingFPVs Dutchy flow 3",3lap,73,17
8,2023-11-13,http://vdt.tg/?date=2023-11-13&mode=3Lap,"Empty Scene Day / Weston Park 2017",3lap,108,32
8,2023-11-14,http://vdt.tg/?date=2023-11-14&mode=3Lap,"Dynamic Weather / TBS EU Spec Series 11 Race 7",3lap,113,32
8,2023-11-15,http://vdt.tg/?date=2023-11-15&mode=3Lap,"Dynamic Weather / MGP Champs 2022 led",3lap,31,14
8,2023-11-16,http://vdt.tg/?date=2023-11-16&mode=3Lap,"Empty Scene Day / MGP2018IOWorldCup",3lap,66,23
8,2023-11-17,http://vdt.tg/?date=2023-11-17&mode=3Lap,"Empty Scene Day / Quad Rivals 2021 Race 7 - Around the Trees in 20 Seconds",3lap,109,24
8,2023-11-18,http://vdt.tg/?date=2023-11-18&mode=3Lap,"Empty Scene Day / MultiGP 2023 Mayhem-NMGrower",3lap,37,9
